ticker,date,close,high,low,open,volume,time,symbol,company_name,last_sale,market_cap,adr_tso,ipo_year,sector,industry,summary_quote,stock_exchange
CYRN,2016-12-12,1.95,2,1.9,2,64403,2016-12-14 03:29:46,CYRN,CYREN Ltd.,2.15,107152598.7,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cyrn,nasdaq
CYRN,2016-12-13,1.85,1.95,1.75,1.95,73979,2016-12-14 03:29:46,CYRN,CYREN Ltd.,2.15,107152598.7,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cyrn,nasdaq
CYRN,2016-12-14,1.8,1.85,1.75,1.8,31850,2016-12-20 02:45:12,CYRN,CYREN Ltd.,2.15,107152598.7,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cyrn,nasdaq
CYRN,2016-12-15,1.75,1.9,1.7,1.85,48948,2016-12-20 02:45:12,CYRN,CYREN Ltd.,2.15,107152598.7,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cyrn,nasdaq
CYRN,2016-12-16,1.7,1.9202,1.65,1.75,62587,2016-12-20 02:45:12,CYRN,CYREN Ltd.,2.15,107152598.7,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cyrn,nasdaq
CYRN,2016-12-19,1.85,1.9,1.75,1.9,108288,2016-12-20 02:45:12,CYRN,CYREN Ltd.,2.15,107152598.7,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cyrn,nasdaq
DDD,2016-12-01,13.28,13.95,13.18,13.85,2473204,2016-12-14 03:33:23,DDD,3D Systems Corporation,9.63,1096493525.28,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ddd,nyse
DDD,2016-12-02,13.54,13.71,13.26,13.32,1560954,2016-12-14 03:33:23,DDD,3D Systems Corporation,9.63,1096493525.28,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ddd,nyse
DDD,2016-12-05,14.88,14.92,13.65,13.7,3838505,2016-12-14 03:33:23,DDD,3D Systems Corporation,9.63,1096493525.28,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ddd,nyse
DDD,2016-12-06,15.15,15.27,14.67,14.9,3165860,2016-12-14 03:33:23,DDD,3D Systems Corporation,9.63,1096493525.28,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ddd,nyse
DDD,2016-12-07,15,15.05,14.73,15.05,2796491,2016-12-14 03:33:23,DDD,3D Systems Corporation,9.63,1096493525.28,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ddd,nyse
DDD,2016-12-08,15.59,15.71,14.955,15,2534618,2016-12-14 03:33:23,DDD,3D Systems Corporation,9.63,1096493525.28,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ddd,nyse
DDD,2016-12-09,15.49,15.72,15.43,15.5,1695027,2016-12-14 03:33:23,DDD,3D Systems Corporation,9.63,1096493525.28,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ddd,nyse
DDD,2016-12-12,15.18,15.4,14.95,15.19,1830174,2016-12-14 03:33:23,DDD,3D Systems Corporation,9.63,1096493525.28,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ddd,nyse
DDD,2016-12-13,15.45,15.56,15.01,15.21,2241206,2016-12-14 03:33:23,DDD,3D Systems Corporation,9.63,1096493525.28,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ddd,nyse
DDD,2016-12-14,15.11,15.67,15.1,15.19,2035706,2016-12-20 02:49:56,DDD,3D Systems Corporation,9.63,1096493525.28,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ddd,nyse
DDD,2016-12-15,15.26,15.38,14.85,15.1,1786518,2016-12-20 02:49:56,DDD,3D Systems Corporation,9.63,1096493525.28,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ddd,nyse
DDD,2016-12-16,15.06,15.62,15.04,15.18,3801827,2016-12-20 02:49:56,DDD,3D Systems Corporation,9.63,1096493525.28,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ddd,nyse
DDD,2016-12-19,15.09,15.405,14.91,15.05,1542276,2016-12-20 02:49:56,DDD,3D Systems Corporation,9.63,1096493525.28,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ddd,nyse
DGII,2016-12-01,13.4,13.65,13.35,13.35,134306,2016-12-14 03:35:45,DGII,Digi International Inc.,10.7,286719275.8,0,1989,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/dgii,nasdaq
DGII,2016-12-02,13.55,13.6,13.4,13.4,107785,2016-12-14 03:35:45,DGII,Digi International Inc.,10.7,286719275.8,0,1989,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/dgii,nasdaq
DGII,2016-12-05,13.65,13.75,13.55,13.75,92804,2016-12-14 03:35:45,DGII,Digi International Inc.,10.7,286719275.8,0,1989,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/dgii,nasdaq
DGII,2016-12-06,13.65,13.8,13.35,13.75,248339,2016-12-14 03:35:45,DGII,Digi International Inc.,10.7,286719275.8,0,1989,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/dgii,nasdaq
DGII,2016-12-07,13.45,13.775,13.4,13.55,132620,2016-12-14 03:35:45,DGII,Digi International Inc.,10.7,286719275.8,0,1989,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/dgii,nasdaq
DGII,2016-12-08,13.55,13.65,13.45,13.45,100139,2016-12-14 03:35:45,DGII,Digi International Inc.,10.7,286719275.8,0,1989,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/dgii,nasdaq
DGII,2016-12-09,13.65,13.75,13.45,13.65,75133,2016-12-14 03:35:45,DGII,Digi International Inc.,10.7,286719275.8,0,1989,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/dgii,nasdaq
DGII,2016-12-12,13.65,13.75,13.6,13.6,98273,2016-12-14 03:35:45,DGII,Digi International Inc.,10.7,286719275.8,0,1989,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/dgii,nasdaq
DGII,2016-12-13,13.6,13.7,13.5,13.65,69987,2016-12-14 03:35:45,DGII,Digi International Inc.,10.7,286719275.8,0,1989,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/dgii,nasdaq
DGII,2016-12-14,13.6,13.75,13.5,13.6,111626,2016-12-20 02:53:33,DGII,Digi International Inc.,10.7,286719275.8,0,1989,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/dgii,nasdaq
DGII,2016-12-15,13.7,13.85,13.6,13.65,120153,2016-12-20 02:53:33,DGII,Digi International Inc.,10.7,286719275.8,0,1989,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/dgii,nasdaq
DGII,2016-12-16,13.7,13.8,13.55,13.7,873274,2016-12-20 02:53:33,DGII,Digi International Inc.,10.7,286719275.8,0,1989,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/dgii,nasdaq
DGII,2016-12-19,14.1,14.1,13.55,13.8,130229,2016-12-20 02:53:33,DGII,Digi International Inc.,10.7,286719275.8,0,1989,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/dgii,nasdaq
DGLY,2016-12-01,5,5.02,4.85,4.95,57139,2016-12-14 03:35:49,DGLY,"Digital Ally, Inc.",2.2,15355408.2,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/dgly,nasdaq
DGLY,2016-12-02,4.8,5.0931,4.8,5.05,43112,2016-12-14 03:35:49,DGLY,"Digital Ally, Inc.",2.2,15355408.2,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/dgly,nasdaq
DGLY,2016-12-05,5.1,5.1,4.8,4.8,38064,2016-12-14 03:35:49,DGLY,"Digital Ally, Inc.",2.2,15355408.2,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/dgly,nasdaq
DGLY,2016-12-06,5,5.05,4.85,5.05,33465,2016-12-14 03:35:49,DGLY,"Digital Ally, Inc.",2.2,15355408.2,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/dgly,nasdaq
DGLY,2016-12-07,4.95,5.05,4.9,5.05,18122,2016-12-14 03:35:49,DGLY,"Digital Ally, Inc.",2.2,15355408.2,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/dgly,nasdaq
DGLY,2016-12-08,4.8,4.95,4.8,4.95,38444,2016-12-14 03:35:49,DGLY,"Digital Ally, Inc.",2.2,15355408.2,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/dgly,nasdaq
DGLY,2016-12-09,4.775,4.85,4.75,4.85,30543,2016-12-14 03:35:49,DGLY,"Digital Ally, Inc.",2.2,15355408.2,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/dgly,nasdaq
DGLY,2016-12-12,4.45,4.8,4.45,4.8,66003,2016-12-14 03:35:49,DGLY,"Digital Ally, Inc.",2.2,15355408.2,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/dgly,nasdaq
DGLY,2016-12-13,4.55,4.6,4.5,4.5,18760,2016-12-14 03:35:49,DGLY,"Digital Ally, Inc.",2.2,15355408.2,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/dgly,nasdaq
DGLY,2016-12-14,4.2,4.52,4.2,4.5068,66303,2016-12-20 02:53:41,DGLY,"Digital Ally, Inc.",2.2,15355408.2,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/dgly,nasdaq
DGLY,2016-12-15,4.25,4.4,4.2,4.2,26661,2016-12-20 02:53:41,DGLY,"Digital Ally, Inc.",2.2,15355408.2,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/dgly,nasdaq
DGLY,2016-12-16,4.4,4.45,4.25,4.25,30724,2016-12-20 02:53:41,DGLY,"Digital Ally, Inc.",2.2,15355408.2,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/dgly,nasdaq
DGLY,2016-12-19,4.4,4.4925,4.35,4.35,50256,2016-12-20 02:53:41,DGLY,"Digital Ally, Inc.",2.2,15355408.2,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/dgly,nasdaq
DIOD,2016-12-01,23.17,24.49,22.91,24.49,188706,2016-12-14 03:37:00,DIOD,Diodes Incorporated,27.78,1372057811.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/diod,nasdaq
DIOD,2016-12-02,23.48,23.63,22.79,23.39,154462,2016-12-14 03:37:00,DIOD,Diodes Incorporated,27.78,1372057811.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/diod,nasdaq
DIOD,2016-12-05,23.82,23.85,23.25,23.72,130016,2016-12-14 03:37:00,DIOD,Diodes Incorporated,27.78,1372057811.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/diod,nasdaq
DIOD,2016-12-06,24.34,24.47,23.77,23.78,114075,2016-12-14 03:37:00,DIOD,Diodes Incorporated,27.78,1372057811.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/diod,nasdaq
DIOD,2016-12-07,24.63,24.74,23.68,24,198601,2016-12-14 03:37:00,DIOD,Diodes Incorporated,27.78,1372057811.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/diod,nasdaq
DIOD,2016-12-08,25.6,25.99,24.58,24.77,243439,2016-12-14 03:37:00,DIOD,Diodes Incorporated,27.78,1372057811.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/diod,nasdaq
DIOD,2016-12-09,25.92,25.955,25.31,25.95,216045,2016-12-14 03:37:00,DIOD,Diodes Incorporated,27.78,1372057811.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/diod,nasdaq
DIOD,2016-12-12,25.81,26.06,25.26,25.79,182026,2016-12-14 03:37:00,DIOD,Diodes Incorporated,27.78,1372057811.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/diod,nasdaq
DIOD,2016-12-13,26.03,26.49,25.73,25.9,373478,2016-12-14 03:37:00,DIOD,Diodes Incorporated,27.78,1372057811.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/diod,nasdaq
DIOD,2016-12-14,25.5,26.19,25.46,25.86,173557,2016-12-20 02:55:27,DIOD,Diodes Incorporated,27.78,1372057811.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/diod,nasdaq
DIOD,2016-12-15,26.29,26.63,24.48,25.65,211419,2016-12-20 02:55:27,DIOD,Diodes Incorporated,27.78,1372057811.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/diod,nasdaq
DIOD,2016-12-16,25.89,27,25.81,26.34,433710,2016-12-20 02:55:27,DIOD,Diodes Incorporated,27.78,1372057811.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/diod,nasdaq
DIOD,2016-12-19,25.89,26.515,25.45,25.94,281716,2016-12-20 02:55:27,DIOD,Diodes Incorporated,27.78,1372057811.4,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/diod,nasdaq
DMRC,2016-12-01,29.45,31.2,28.85,31,79699,2016-12-14 03:39:45,DMRC,Digimarc Corporation,29.55,344558555.4,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dmrc,nasdaq
DMRC,2016-12-02,29.5,29.75,28.9,29.45,46959,2016-12-14 03:39:45,DMRC,Digimarc Corporation,29.55,344558555.4,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dmrc,nasdaq
DMRC,2016-12-05,31.05,31.3,29.7,29.7,39086,2016-12-14 03:39:45,DMRC,Digimarc Corporation,29.55,344558555.4,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dmrc,nasdaq
DMRC,2016-12-06,30.6,31.49,29.65,31.1,48836,2016-12-14 03:39:45,DMRC,Digimarc Corporation,29.55,344558555.4,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dmrc,nasdaq
DMRC,2016-12-07,30.975,31.25,29.95,30.6,45730,2016-12-14 03:39:45,DMRC,Digimarc Corporation,29.55,344558555.4,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dmrc,nasdaq
DMRC,2016-12-08,30.55,31.7,30.4,31,52767,2016-12-14 03:39:45,DMRC,Digimarc Corporation,29.55,344558555.4,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dmrc,nasdaq
DMRC,2016-12-09,30.4,31.1885,30.1,30.7,28197,2016-12-14 03:39:45,DMRC,Digimarc Corporation,29.55,344558555.4,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dmrc,nasdaq
DMRC,2016-12-12,30.35,30.9,30.05,30.05,39572,2016-12-14 03:39:45,DMRC,Digimarc Corporation,29.55,344558555.4,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dmrc,nasdaq
DMRC,2016-12-13,29.8,30.95,29.628,30.65,36901,2016-12-14 03:39:45,DMRC,Digimarc Corporation,29.55,344558555.4,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dmrc,nasdaq
DMRC,2016-12-14,29.35,30,29.3,29.8,32684,2016-12-20 02:58:47,DMRC,Digimarc Corporation,29.55,344558555.4,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dmrc,nasdaq
DMRC,2016-12-15,29.2,29.7,29,29.45,47848,2016-12-20 02:58:47,DMRC,Digimarc Corporation,29.55,344558555.4,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dmrc,nasdaq
DMRC,2016-12-16,27.95,29.35,27.1,29.25,126206,2016-12-20 02:58:47,DMRC,Digimarc Corporation,29.55,344558555.4,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dmrc,nasdaq
DMRC,2016-12-19,28,28.35,27.55,27.55,48800,2016-12-20 02:58:47,DMRC,Digimarc Corporation,29.55,344558555.4,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dmrc,nasdaq
DOV,2016-12-01,75.53,76.73,73.36,73.36,3584498,2016-12-14 03:41:06,DOV,Dover Corporation,103.22,16080756309.8,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dov,nyse
DOV,2016-12-02,74.39,75.68,73.815,75.27,1798562,2016-12-14 03:41:06,DOV,Dover Corporation,103.22,16080756309.8,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dov,nyse
DOV,2016-12-05,74.64,75.65,74.375,75,1979564,2016-12-14 03:41:06,DOV,Dover Corporation,103.22,16080756309.8,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dov,nyse
DOV,2016-12-06,74.72,74.78,73.61,74.2,2118918,2016-12-14 03:41:06,DOV,Dover Corporation,103.22,16080756309.8,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dov,nyse
DOV,2016-12-07,76.7,76.73,74.62,74.88,1183080,2016-12-14 03:41:06,DOV,Dover Corporation,103.22,16080756309.8,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dov,nyse
DOV,2016-12-08,76.26,76.98,75.87,76.52,1395713,2016-12-14 03:41:06,DOV,Dover Corporation,103.22,16080756309.8,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dov,nyse
DOV,2016-12-09,76.82,76.87,75.94,76.33,845099,2016-12-14 03:41:06,DOV,Dover Corporation,103.22,16080756309.8,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dov,nyse
DOV,2016-12-12,76.75,78.27,76.46,77.04,1133215,2016-12-14 03:41:06,DOV,Dover Corporation,103.22,16080756309.8,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dov,nyse
DOV,2016-12-13,77.13,77.91,76.84,77.14,1001539,2016-12-14 03:41:06,DOV,Dover Corporation,103.22,16080756309.8,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dov,nyse
DOV,2016-12-14,75.64,77.425,75.54,76.32,963150,2016-12-20 03:00:43,DOV,Dover Corporation,103.22,16080756309.8,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dov,nyse
DOV,2016-12-15,76.03,76.72,75.01,75.19,789360,2016-12-20 03:00:43,DOV,Dover Corporation,103.22,16080756309.8,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dov,nyse
DOV,2016-12-16,75.58,76.98,75.34,76.06,1621368,2016-12-20 03:00:43,DOV,Dover Corporation,103.22,16080756309.8,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dov,nyse
DOV,2016-12-19,75.67,76.33,74.89,75.59,813938,2016-12-20 03:00:43,DOV,Dover Corporation,103.22,16080756309.8,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dov,nyse
DOX,2016-12-01,58.17,59.49,58,58.94,792559,2016-12-14 03:41:10,DOX,Amdocs Limited,67.46,9708460769.26,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dox,nasdaq
DOX,2016-12-02,58.69,58.77,57.92,58.28,710862,2016-12-14 03:41:10,DOX,Amdocs Limited,67.46,9708460769.26,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dox,nasdaq
DOX,2016-12-05,58.94,59.2052,58.32,58.87,392216,2016-12-14 03:41:10,DOX,Amdocs Limited,67.46,9708460769.26,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dox,nasdaq
DOX,2016-12-06,59.29,59.3357,58.73,58.76,398441,2016-12-14 03:41:10,DOX,Amdocs Limited,67.46,9708460769.26,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dox,nasdaq
DOX,2016-12-07,59.67,59.97,58.99,59.08,687873,2016-12-14 03:41:10,DOX,Amdocs Limited,67.46,9708460769.26,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dox,nasdaq
DOX,2016-12-08,59.57,59.915,59.4601,59.88,398507,2016-12-14 03:41:10,DOX,Amdocs Limited,67.46,9708460769.26,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dox,nasdaq
DOX,2016-12-09,60.57,60.74,59.38,59.84,627273,2016-12-14 03:41:10,DOX,Amdocs Limited,67.46,9708460769.26,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dox,nasdaq
DOX,2016-12-12,60,60.66,59.31,60.24,566859,2016-12-14 03:41:10,DOX,Amdocs Limited,67.46,9708460769.26,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dox,nasdaq
DOX,2016-12-13,60.71,61.02,59.898,59.95,686860,2016-12-14 03:41:10,DOX,Amdocs Limited,67.46,9708460769.26,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dox,nasdaq
DOX,2016-12-14,60.3,61.11,60.18,60.62,778678,2016-12-20 03:00:50,DOX,Amdocs Limited,67.46,9708460769.26,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dox,nasdaq
DOX,2016-12-15,59.19,60.225,58.8,59.97,1623319,2016-12-20 03:00:50,DOX,Amdocs Limited,67.46,9708460769.26,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dox,nasdaq
DOX,2016-12-16,59.56,59.81,59.02,59.02,830960,2016-12-20 03:00:50,DOX,Amdocs Limited,67.46,9708460769.26,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dox,nasdaq
DOX,2016-12-19,60.25,60.36,59.52,59.67,433114,2016-12-20 03:00:50,DOX,Amdocs Limited,67.46,9708460769.26,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/dox,nasdaq
DQ,2016-12-01,19.96,21.19,19.43,20.39,79272,2016-12-14 03:41:47,DQ,DAQO New Energy Corp.,51.46,541309746.94,0,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/dq,nyse
DQ,2016-12-02,19.92,20.33,19.7,20.01,54736,2016-12-14 03:41:47,DQ,DAQO New Energy Corp.,51.46,541309746.94,0,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/dq,nyse
DQ,2016-12-05,19.92,20.4,19.81,20.02,82266,2016-12-14 03:41:47,DQ,DAQO New Energy Corp.,51.46,541309746.94,0,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/dq,nyse
DQ,2016-12-06,19.73,19.89,19.51,19.84,37475,2016-12-14 03:41:47,DQ,DAQO New Energy Corp.,51.46,541309746.94,0,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/dq,nyse
DQ,2016-12-07,21.25,21.46,19.67,19.73,91197,2016-12-14 03:41:47,DQ,DAQO New Energy Corp.,51.46,541309746.94,0,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/dq,nyse
DQ,2016-12-08,21.23,21.45,20.57,21.45,143263,2016-12-14 03:41:47,DQ,DAQO New Energy Corp.,51.46,541309746.94,0,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/dq,nyse
DQ,2016-12-09,21.17,21.43,20.92,21.23,30488,2016-12-14 03:41:47,DQ,DAQO New Energy Corp.,51.46,541309746.94,0,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/dq,nyse
DQ,2016-12-12,20.79,21.235,20.26,20.95,53560,2016-12-14 03:41:47,DQ,DAQO New Energy Corp.,51.46,541309746.94,0,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/dq,nyse
DQ,2016-12-13,21.25,21.44,20.321,21.03,69214,2016-12-14 03:41:47,DQ,DAQO New Energy Corp.,51.46,541309746.94,0,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/dq,nyse
DQ,2016-12-14,20.97,21.28,20.8387,21.18,50615,2016-12-20 03:01:32,DQ,DAQO New Energy Corp.,51.46,541309746.94,0,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/dq,nyse
DQ,2016-12-15,20.41,21.04,20.02,20.94,55619,2016-12-20 03:01:32,DQ,DAQO New Energy Corp.,51.46,541309746.94,0,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/dq,nyse
DQ,2016-12-16,20.71,21.165,20.35,20.55,113235,2016-12-20 03:01:32,DQ,DAQO New Energy Corp.,51.46,541309746.94,0,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/dq,nyse
DQ,2016-12-19,20.85,20.91,20.52,20.85,30278,2016-12-20 03:01:32,DQ,DAQO New Energy Corp.,51.46,541309746.94,0,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/dq,nyse
DSGX,2016-12-01,21.75,22.5,21.551,22,67241,2016-12-14 03:43:10,DSGX,The Descartes Systems Group Inc.,27.5,2111271167.5,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dsgx,nasdaq
DSGX,2016-12-02,21.15,21.75,21.1,21.75,46189,2016-12-14 03:43:10,DSGX,The Descartes Systems Group Inc.,27.5,2111271167.5,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dsgx,nasdaq
DSGX,2016-12-05,21.35,21.5285,21.25,21.3,19791,2016-12-14 03:43:10,DSGX,The Descartes Systems Group Inc.,27.5,2111271167.5,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dsgx,nasdaq
DSGX,2016-12-06,20.75,21.4,20.6,21.4,60542,2016-12-14 03:43:10,DSGX,The Descartes Systems Group Inc.,27.5,2111271167.5,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dsgx,nasdaq
DSGX,2016-12-07,21.4,21.55,20.65,20.65,35059,2016-12-14 03:43:10,DSGX,The Descartes Systems Group Inc.,27.5,2111271167.5,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dsgx,nasdaq
DSGX,2016-12-08,21.15,21.45,20.95,21.45,80943,2016-12-14 03:43:10,DSGX,The Descartes Systems Group Inc.,27.5,2111271167.5,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dsgx,nasdaq
DSGX,2016-12-09,21.4,21.6,21.075,21.1,63200,2016-12-14 03:43:10,DSGX,The Descartes Systems Group Inc.,27.5,2111271167.5,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dsgx,nasdaq
DSGX,2016-12-12,21.4,21.55,21.2,21.35,26324,2016-12-14 03:43:10,DSGX,The Descartes Systems Group Inc.,27.5,2111271167.5,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dsgx,nasdaq
DSGX,2016-12-13,21.1,21.65,21.1,21.25,32980,2016-12-14 03:43:10,DSGX,The Descartes Systems Group Inc.,27.5,2111271167.5,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dsgx,nasdaq
DSGX,2016-12-14,20.8,21.35,20.75,21.1,30803,2016-12-20 03:03:22,DSGX,The Descartes Systems Group Inc.,27.5,2111271167.5,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dsgx,nasdaq
DSGX,2016-12-15,21,21.15,20.35,20.75,209544,2016-12-20 03:03:22,DSGX,The Descartes Systems Group Inc.,27.5,2111271167.5,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dsgx,nasdaq
DSGX,2016-12-16,21.35,21.35,20.95,21.05,183900,2016-12-20 03:03:22,DSGX,The Descartes Systems Group Inc.,27.5,2111271167.5,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dsgx,nasdaq
